request: 1, response: 1, IP: 127.0.0.1, Port: 43888
request: 1, response: 1, IP: 127.0.0.1, Port: 43896
request: 1, response: 1, IP: 127.0.0.1, Port: 43910
request: 2, response: 2, IP: 127.0.0.1, Port: 43888
request: 3, response: 6, IP: 127.0.0.1, Port: 43888
request: 1, response: 1, IP: 127.0.0.1, Port: 43916
request: 2, response: 2, IP: 127.0.0.1, Port: 43896
request: 3, response: 6, IP: 127.0.0.1, Port: 43896
request: 2, response: 2, IP: 127.0.0.1, Port: 43910
request: 3, response: 6, IP: 127.0.0.1, Port: 43910
request: 1, response: 1, IP: 127.0.0.1, Port: 43924
request: 2, response: 2, IP: 127.0.0.1, Port: 43924
request: 3, response: 6, IP: 127.0.0.1, Port: 43924
request: 4, response: 24, IP: 127.0.0.1, Port: 43924
request: 4, response: 24, IP: 127.0.0.1, Port: 43896
request: 5, response: 120, IP: 127.0.0.1, Port: 43896
request: 6, response: 720, IP: 127.0.0.1, Port: 43896
request: 7, response: 5040, IP: 127.0.0.1, Port: 43896
request: 1, response: 1, IP: 127.0.0.1, Port: 43938
request: 1, response: 1, IP: 127.0.0.1, Port: 43932
request: 4, response: 24, IP: 127.0.0.1, Port: 43910
request: 5, response: 120, IP: 127.0.0.1, Port: 43910
request: 6, response: 720, IP: 127.0.0.1, Port: 43910
request: 7, response: 5040, IP: 127.0.0.1, Port: 43910
request: 4, response: 24, IP: 127.0.0.1, Port: 43888
request: 5, response: 120, IP: 127.0.0.1, Port: 43924
request: 1, response: 1, IP: 127.0.0.1, Port: 43882
request: 1, response: 1, IP: 127.0.0.1, Port: 43930
request: 2, response: 2, IP: 127.0.0.1, Port: 43882
request: 2, response: 2, IP: 127.0.0.1, Port: 43932
request: 3, response: 6, IP: 127.0.0.1, Port: 43932
request: 4, response: 24, IP: 127.0.0.1, Port: 43932
request: 5, response: 120, IP: 127.0.0.1, Port: 43932
request: 3, response: 6, IP: 127.0.0.1, Port: 43882
request: 4, response: 24, IP: 127.0.0.1, Port: 43882
request: 5, response: 120, IP: 127.0.0.1, Port: 43882
request: 6, response: 720, IP: 127.0.0.1, Port: 43882
request: 2, response: 2, IP: 127.0.0.1, Port: 43938
request: 3, response: 6, IP: 127.0.0.1, Port: 43938
request: 4, response: 24, IP: 127.0.0.1, Port: 43938
request: 5, response: 120, IP: 127.0.0.1, Port: 43938
request: 6, response: 720, IP: 127.0.0.1, Port: 43938
request: 1, response: 1, IP: 127.0.0.1, Port: 43940
request: 2, response: 2, IP: 127.0.0.1, Port: 43930
request: 3, response: 6, IP: 127.0.0.1, Port: 43930
request: 4, response: 24, IP: 127.0.0.1, Port: 43930
request: 5, response: 120, IP: 127.0.0.1, Port: 43930
request: 6, response: 720, IP: 127.0.0.1, Port: 43930
request: 8, response: 40320, IP: 127.0.0.1, Port: 43910
request: 2, response: 2, IP: 127.0.0.1, Port: 43916
request: 6, response: 720, IP: 127.0.0.1, Port: 43932
request: 2, response: 2, IP: 127.0.0.1, Port: 43940
request: 7, response: 5040, IP: 127.0.0.1, Port: 43938
request: 6, response: 720, IP: 127.0.0.1, Port: 43924
request: 7, response: 5040, IP: 127.0.0.1, Port: 43924
request: 8, response: 40320, IP: 127.0.0.1, Port: 43924
request: 9, response: 362880, IP: 127.0.0.1, Port: 43910
request: 10, response: 3628800, IP: 127.0.0.1, Port: 43910
request: 8, response: 40320, IP: 127.0.0.1, Port: 43938
request: 3, response: 6, IP: 127.0.0.1, Port: 43940
request: 4, response: 24, IP: 127.0.0.1, Port: 43940
request: 8, response: 40320, IP: 127.0.0.1, Port: 43896
request: 9, response: 362880, IP: 127.0.0.1, Port: 43896
request: 10, response: 3628800, IP: 127.0.0.1, Port: 43896
request: 5, response: 120, IP: 127.0.0.1, Port: 43888
request: 6, response: 720, IP: 127.0.0.1, Port: 43888
request: 7, response: 5040, IP: 127.0.0.1, Port: 43888
request: 8, response: 40320, IP: 127.0.0.1, Port: 43888
request: 3, response: 6, IP: 127.0.0.1, Port: 43916
request: 4, response: 24, IP: 127.0.0.1, Port: 43916
request: 7, response: 5040, IP: 127.0.0.1, Port: 43930
request: 8, response: 40320, IP: 127.0.0.1, Port: 43930
request: 9, response: 362880, IP: 127.0.0.1, Port: 43930
request: 10, response: 3628800, IP: 127.0.0.1, Port: 43930
request: 7, response: 5040, IP: 127.0.0.1, Port: 43882
request: 8, response: 40320, IP: 127.0.0.1, Port: 43882
request: 9, response: 362880, IP: 127.0.0.1, Port: 43882
request: 10, response: 3628800, IP: 127.0.0.1, Port: 43882
request: 9, response: 362880, IP: 127.0.0.1, Port: 43924
request: 11, response: 39916800, IP: 127.0.0.1, Port: 43896
request: 7, response: 5040, IP: 127.0.0.1, Port: 43932
request: 5, response: 120, IP: 127.0.0.1, Port: 43940
request: 11, response: 39916800, IP: 127.0.0.1, Port: 43930
request: 11, response: 39916800, IP: 127.0.0.1, Port: 43910
request: 12, response: 479001600, IP: 127.0.0.1, Port: 43910
request: 5, response: 120, IP: 127.0.0.1, Port: 43916
request: 10, response: 3628800, IP: 127.0.0.1, Port: 43924
request: 6, response: 720, IP: 127.0.0.1, Port: 43940
request: 12, response: 479001600, IP: 127.0.0.1, Port: 43930
request: 13, response: 6227020800, IP: 127.0.0.1, Port: 43910
request: 9, response: 362880, IP: 127.0.0.1, Port: 43888
request: 6, response: 720, IP: 127.0.0.1, Port: 43916
request: 13, response: 6227020800, IP: 127.0.0.1, Port: 43930
request: 10, response: 3628800, IP: 127.0.0.1, Port: 43888
request: 8, response: 40320, IP: 127.0.0.1, Port: 43932
request: 9, response: 362880, IP: 127.0.0.1, Port: 43932
request: 7, response: 5040, IP: 127.0.0.1, Port: 43940
request: 11, response: 39916800, IP: 127.0.0.1, Port: 43888
request: 10, response: 3628800, IP: 127.0.0.1, Port: 43932
request: 11, response: 39916800, IP: 127.0.0.1, Port: 43882
request: 12, response: 479001600, IP: 127.0.0.1, Port: 43882
request: 13, response: 6227020800, IP: 127.0.0.1, Port: 43882
request: 14, response: 87178291200, IP: 127.0.0.1, Port: 43882
request: 9, response: 362880, IP: 127.0.0.1, Port: 43938
request: 10, response: 3628800, IP: 127.0.0.1, Port: 43938
request: 11, response: 39916800, IP: 127.0.0.1, Port: 43938
request: 12, response: 479001600, IP: 127.0.0.1, Port: 43896
request: 13, response: 6227020800, IP: 127.0.0.1, Port: 43896
request: 12, response: 479001600, IP: 127.0.0.1, Port: 43938
request: 14, response: 87178291200, IP: 127.0.0.1, Port: 43930
request: 14, response: 87178291200, IP: 127.0.0.1, Port: 43910
request: 15, response: 1307674368000, IP: 127.0.0.1, Port: 43910
request: 12, response: 479001600, IP: 127.0.0.1, Port: 43888
request: 13, response: 6227020800, IP: 127.0.0.1, Port: 43938
request: 11, response: 39916800, IP: 127.0.0.1, Port: 43932
request: 7, response: 5040, IP: 127.0.0.1, Port: 43916
request: 12, response: 479001600, IP: 127.0.0.1, Port: 43932
request: 13, response: 6227020800, IP: 127.0.0.1, Port: 43932
request: 16, response: 20922789888000, IP: 127.0.0.1, Port: 43910
request: 17, response: 355687428096000, IP: 127.0.0.1, Port: 43910
request: 13, response: 6227020800, IP: 127.0.0.1, Port: 43888
request: 14, response: 87178291200, IP: 127.0.0.1, Port: 43896
request: 15, response: 1307674368000, IP: 127.0.0.1, Port: 43896
request: 16, response: 20922789888000, IP: 127.0.0.1, Port: 43896
request: 11, response: 39916800, IP: 127.0.0.1, Port: 43924
request: 12, response: 479001600, IP: 127.0.0.1, Port: 43924
request: 13, response: 6227020800, IP: 127.0.0.1, Port: 43924
request: 14, response: 87178291200, IP: 127.0.0.1, Port: 43924
request: 15, response: 1307674368000, IP: 127.0.0.1, Port: 43924
request: 16, response: 20922789888000, IP: 127.0.0.1, Port: 43924
request: 18, response: 6402373705728000, IP: 127.0.0.1, Port: 43910
request: 8, response: 40320, IP: 127.0.0.1, Port: 43916
request: 9, response: 362880, IP: 127.0.0.1, Port: 43916
request: 10, response: 3628800, IP: 127.0.0.1, Port: 43916
request: 14, response: 87178291200, IP: 127.0.0.1, Port: 43888
request: 8, response: 40320, IP: 127.0.0.1, Port: 43940
request: 9, response: 362880, IP: 127.0.0.1, Port: 43940
request: 19, response: 121645100408832000, IP: 127.0.0.1, Port: 43910
request: 11, response: 39916800, IP: 127.0.0.1, Port: 43916
request: 10, response: 3628800, IP: 127.0.0.1, Port: 43940
request: 20, response: 2432902008176640000, IP: 127.0.0.1, Port: 43910
request: 14, response: 87178291200, IP: 127.0.0.1, Port: 43932
request: 15, response: 1307674368000, IP: 127.0.0.1, Port: 43930
