request: 1, response: 1, IP: 127.0.0.1, Port: 49070
request: 1, response: 1, IP: 127.0.0.1, Port: 49084
request: 1, response: 1, IP: 127.0.0.1, Port: 49092
request: 1, response: 1, IP: 127.0.0.1, Port: 49096
request: 2, response: 2, IP: 127.0.0.1, Port: 49092
request: 2, response: 2, IP: 127.0.0.1, Port: 49070
request: 1, response: 1, IP: 127.0.0.1, Port: 49098
request: 3, response: 6, IP: 127.0.0.1, Port: 49070
request: 2, response: 2, IP: 127.0.0.1, Port: 49098
request: 2, response: 2, IP: 127.0.0.1, Port: 49084
request: 3, response: 6, IP: 127.0.0.1, Port: 49092
request: 2, response: 2, IP: 127.0.0.1, Port: 49096
request: 4, response: 24, IP: 127.0.0.1, Port: 49070
request: 3, response: 6, IP: 127.0.0.1, Port: 49098
request: 5, response: 120, IP: 127.0.0.1, Port: 49070
request: 1, response: 1, IP: 127.0.0.1, Port: 49104
request: 1, response: 1, IP: 127.0.0.1, Port: 49108
request: 6, response: 720, IP: 127.0.0.1, Port: 49070
request: 4, response: 24, IP: 127.0.0.1, Port: 49098
request: 4, response: 24, IP: 127.0.0.1, Port: 49092
request: 3, response: 6, IP: 127.0.0.1, Port: 49084
request: 3, response: 6, IP: 127.0.0.1, Port: 49096
request: 2, response: 2, IP: 127.0.0.1, Port: 49108
request: 7, response: 5040, IP: 127.0.0.1, Port: 49070
request: 5, response: 120, IP: 127.0.0.1, Port: 49098
request: 2, response: 2, IP: 127.0.0.1, Port: 49104
request: 3, response: 6, IP: 127.0.0.1, Port: 49108
request: 4, response: 24, IP: 127.0.0.1, Port: 49084
request: 1, response: 1, IP: 127.0.0.1, Port: 49116
request: 5, response: 120, IP: 127.0.0.1, Port: 49092
request: 4, response: 24, IP: 127.0.0.1, Port: 49096
request: 3, response: 6, IP: 127.0.0.1, Port: 49104
request: 8, response: 40320, IP: 127.0.0.1, Port: 49070
request: 4, response: 24, IP: 127.0.0.1, Port: 49108
request: 2, response: 2, IP: 127.0.0.1, Port: 49116
request: 6, response: 720, IP: 127.0.0.1, Port: 49098
request: 5, response: 120, IP: 127.0.0.1, Port: 49084
request: 6, response: 720, IP: 127.0.0.1, Port: 49092
request: 5, response: 120, IP: 127.0.0.1, Port: 49096
request: 4, response: 24, IP: 127.0.0.1, Port: 49104
request: 5, response: 120, IP: 127.0.0.1, Port: 49108
request: 5, response: 120, IP: 127.0.0.1, Port: 49104
request: 9, response: 362880, IP: 127.0.0.1, Port: 49070
request: 6, response: 720, IP: 127.0.0.1, Port: 49108
request: 6, response: 720, IP: 127.0.0.1, Port: 49084
request: 7, response: 5040, IP: 127.0.0.1, Port: 49092
request: 6, response: 720, IP: 127.0.0.1, Port: 49096
request: 7, response: 5040, IP: 127.0.0.1, Port: 49084
request: 1, response: 1, IP: 127.0.0.1, Port: 49128
request: 8, response: 40320, IP: 127.0.0.1, Port: 49084
request: 6, response: 720, IP: 127.0.0.1, Port: 49104
request: 2, response: 2, IP: 127.0.0.1, Port: 49128
request: 3, response: 6, IP: 127.0.0.1, Port: 49116
request: 10, response: 3628800, IP: 127.0.0.1, Port: 49070
request: 11, response: 39916800, IP: 127.0.0.1, Port: 49070
request: 12, response: 479001600, IP: 127.0.0.1, Port: 49070
request: 7, response: 5040, IP: 127.0.0.1, Port: 49098
request: 8, response: 40320, IP: 127.0.0.1, Port: 49092
request: 9, response: 362880, IP: 127.0.0.1, Port: 49084
request: 7, response: 5040, IP: 127.0.0.1, Port: 49104
request: 7, response: 5040, IP: 127.0.0.1, Port: 49108
request: 9, response: 362880, IP: 127.0.0.1, Port: 49092
request: 8, response: 40320, IP: 127.0.0.1, Port: 49104
request: 8, response: 40320, IP: 127.0.0.1, Port: 49108
request: 10, response: 3628800, IP: 127.0.0.1, Port: 49092
